kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
809063,862011,Sulechów,15,M. Zielona Góra,139667,502,26026,110
809063,862011,Sulechów,32,M. Zielona Góra,139667,502,26026,110
809063,3029033,Sulechów,3,Wolsztyn,30360,121,26026,110
809072,409033,Świdnica,3,Mogilno,24031,94,6771,42
809072,805013,Świdnica,3,Cybinka,6305,23,6771,42
809072,809033,Świdnica,3,Czerwieńsk,10028,51,6771,42
809072,809033,Świdnica,5,Czerwieńsk,10028,51,6771,42
809072,809053,Świdnica,4,Nowogród Bobrzański,9067,35,6771,42
809072,809063,Świdnica,5,Sulechów,26026,110,6771,42
809072,811021,Świdnica,3,Żary,35673,1073,6771,42
809072,811063,Świdnica,3,Lubsko,17586,96,6771,42
809072,862011,Świdnica,89,M. Zielona Góra,139667,502,6771,42
809072,3029033,Świdnica,3,Wolsztyn,30360,121,6771,42
809072,3213011,Świdnica,3,Darłowo,12893,638,6771,42
809072,3262011,Świdnica,3,M. Szczecin,394482,1312,6771,42
809082,809022,Trzebiechów,9,Bojadła,3213,31,3207,40
809082,809043,Trzebiechów,3,Kargowa,5897,46,3207,40
809082,809063,Trzebiechów,9,Sulechów,26026,110,3207,40
809082,862011,Trzebiechów,5,M. Zielona Góra,139667,502,3207,40
809092,205011,Zabór,3,Jawor,21264,1131,4600,49
809092,809063,Zabór,3,Sulechów,26026,110,4600,49
809092,810092,Zabór,3,Żagań,7178,26,4600,49
809092,862011,Zabór,103,M. Zielona Góra,139667,502,4600,49
810011,225063,Gozdnica,3,Węgliniec,7958,23,2812,118
810011,3019011,Gozdnica,3,Piła,71226,694,2812,118
810011,3021103,Gozdnica,3,Mosina,34942,204,2812,118
810021,201052,Żagań,9,Osiecznica,7329,17,24130,598
810021,262011,Żagań,4,M. Legnica,93988,1670,24130,598
810021,413023,Żagań,3,Sępólno Krajeńskie,15213,66,24130,598
810021,803023,Żagań,3,Międzyrzecz,24073,76,24130,598
810021,804043,Żagań,3,Kożuchów,15411,86,24130,598
810021,810011,Żagań,4,Gozdnica,2812,118,24130,598
810021,810032,Żagań,7,Brzeźnica,3520,29,24130,598
810021,810043,Żagań,3,Iłowa,6500,42,24130,598
810021,810043,Żagań,4,Iłowa,6500,42,24130,598
810021,810053,Żagań,17,Małomice,5155,65,24130,598
810021,810053,Żagań,5,Małomice,5155,65,24130,598
810021,810073,Żagań,13,Szprotawa,19479,84,24130,598
810021,810073,Żagań,4,Szprotawa,19479,84,24130,598
810021,810092,Żagań,41,Żagań,7178,26,24130,598
810021,811021,Żagań,6,Żary,35673,1073,24130,598
810021,811052,Żagań,5,Lipinki Łużyckie,3275,37,24130,598
810021,811102,Żagań,3,Żary,12366,42,24130,598
810021,862011,Żagań,8,M. Zielona Góra,139667,502,24130,598
810021,1434021,Żagań,3,Marki,43164,1651,24130,598
810021,1465128,Żagań,3,Ursus,67373,7206,24130,598
810021,2264011,Żagań,4,M. Sopot,32743,1886,24130,598
810021,3202033,Żagań,5,Drawno,4686,15,24130,598
810032,810021,Brzeźnica,5,Żagań,24130,598,3520,29
810032,810092,Brzeźnica,5,Żagań,7178,26,3520,29
810043,810011,Iłowa,3,Gozdnica,2812,118,6500,42
810043,810021,Iłowa,9,Żagań,24130,598,6500,42
810043,810043,Iłowa,3,Iłowa,6500,42,6500,42
810043,810043,Iłowa,6,Iłowa,6500,42,6500,42
810043,811021,Iłowa,4,Żary,35673,1073,6500,42
810043,811021,Iłowa,7,Żary,35673,1073,6500,42
810053,203011,Małomice,3,Głogów,63730,1815,5155,65
810053,223022,Małomice,3,Długołęka,41872,197,5155,65
810053,810021,Małomice,7,Żagań,24130,598,5155,65
810053,810053,Małomice,4,Małomice,5155,65,5155,65
810053,810073,Małomice,14,Szprotawa,19479,84,5155,65
810053,810073,Małomice,11,Szprotawa,19479,84,5155,65
810053,810073,Małomice,5,Szprotawa,19479,84,5155,65
810053,810092,Małomice,6,Żagań,7178,26,5155,65
810053,2415031,Małomice,3,Rydułtowy,20561,1376,5155,65
810062,203011,Niegosławice,6,Głogów,63730,1815,4286,31
810062,203062,Niegosławice,4,Żukowice,3436,50,4286,31
810062,804011,Niegosławice,4,Nowa Sól,36569,1677,4286,31
810062,810073,Niegosławice,6,Szprotawa,19479,84,4286,31
810062,862011,Niegosławice,3,M. Zielona Góra,139667,502,4286,31
810073,201011,Szprotawa,4,Bolesławiec,37522,1642,19479,84
810073,211011,Szprotawa,3,Lubin,69267,1699,19479,84
810073,264039,Szprotawa,5,Wrocław-Krzyki,,,19479,84
810073,264039,Szprotawa,5,Wrocław-Krzyki,,,19479,84
810073,809053,Szprotawa,3,Nowogród Bobrzański,9067,35,19479,84
810073,809063,Szprotawa,3,Sulechów,26026,110,19479,84
810073,810021,Szprotawa,5,Żagań,24130,598,19479,84
810073,810021,Szprotawa,7,Żagań,24130,598,19479,84
810073,810053,Szprotawa,4,Małomice,5155,65,19479,84
810073,810053,Szprotawa,5,Małomice,5155,65,19479,84
810073,810062,Szprotawa,4,Niegosławice,4286,31,19479,84
810073,810062,Szprotawa,3,Niegosławice,4286,31,19479,84
810073,810073,Szprotawa,45,Szprotawa,19479,84,19479,84
810073,810073,Szprotawa,30,Szprotawa,19479,84,19479,84
810073,810092,Szprotawa,7,Żagań,7178,26,19479,84
810073,811052,Szprotawa,5,Lipinki Łużyckie,3275,37,19479,84
810073,1261011,Szprotawa,4,M. Kraków,802583,2456,19479,84
810082,862011,Wymiarki,4,M. Zielona Góra,139667,502,2134,34
810092,810021,Żagań,71,Żagań,24130,598,7178,26
810092,810032,Żagań,5,Brzeźnica,3520,29,7178,26
810092,810073,Żagań,3,Szprotawa,19479,84,7178,26
811011,811021,Łęknica,3,Żary,35673,1073,2290,139
811011,811082,Łęknica,6,Trzebiel,5543,33,2290,139
811021,216043,Żary,3,Polkowice,26910,161,35673,1073
811021,809053,Żary,3,Nowogród Bobrzański,9067,35,35673,1073
811021,810021,Żary,16,Żagań,24130,598,35673,1073
811021,810043,Żary,6,Iłowa,6500,42,35673,1073
811021,810073,Żary,3,Szprotawa,19479,84,35673,1073
811021,810082,Żary,6,Wymiarki,2134,34,35673,1073
811021,810092,Żary,6,Żagań,7178,26,35673,1073
811021,811011,Żary,4,Łęknica,2290,139,35673,1073
811021,811043,Żary,4,Jasień,6783,53,35673,1073
811021,811043,Żary,4,Jasień,6783,53,35673,1073
811021,811052,Żary,11,Lipinki Łużyckie,3275,37,35673,1073
811021,811063,Żary,7,Lubsko,17586,96,35673,1073
811021,811063,Żary,3,Lubsko,17586,96,35673,1073
811021,811072,Żary,4,Przewóz,3043,17,35673,1073
811021,811082,Żary,8,Trzebiel,5543,33,35673,1073
811021,811092,Żary,3,Tuplice,2967,45,35673,1073
811021,811102,Żary,50,Żary,12366,42,35673,1073
811021,862011,Żary,11,M. Zielona Góra,139667,502,35673,1073
811021,1261011,Żary,3,M. Kraków,802583,2456,35673,1073
811021,1607053,Żary,3,Nysa,54758,252,35673,1073
811021,3262011,Żary,4,M. Szczecin,394482,1312,35673,1073
811032,802011,Brody,3,Gubin,15955,772,3226,13
811032,802022,Brody,4,Bobrowice,3085,17,3226,13
811032,802052,Brody,6,Gubin,7187,19,3226,13
811032,811063,Brody,5,Lubsko,17586,96,3226,13
811043,810021,Jasień,3,Żagań,24130,598,6783,53
811043,811021,Jasień,3,Żary,35673,1073,6783,53
811043,811043,Jasień,7,Jasień,6783,53,6783,53
811043,811043,Jasień,9,Jasień,6783,53,6783,53
811043,811063,Jasień,12,Lubsko,17586,96,6783,53
811043,811063,Jasień,13,Lubsko,17586,96,6783,53
811043,1017012,Jasień,3,Biała,5360,72,6783,53
811043,1434123,Jasień,3,Wołomin,51396,833,6783,53
811052,811011,Lipinki Łużyckie,4,Łęknica,2290,139,3275,37
811052,811021,Lipinki Łużyckie,23,Żary,35673,1073,3275,37
811052,811082,Lipinki Łużyckie,3,Trzebiel,5543,33,3275,37
811052,811092,Lipinki Łużyckie,4,Tuplice,2967,45,3275,37
811052,811102,Lipinki Łużyckie,4,Żary,12366,42,3275,37
811063,802011,Lubsko,5,Gubin,15955,772,17586,96
811063,804011,Lubsko,4,Nowa Sól,36569,1677,17586,96
811063,810082,Lubsko,4,Wymiarki,2134,34,17586,96
811063,811021,Lubsko,13,Żary,35673,1073,17586,96
811063,811032,Lubsko,8,Brody,3226,13,17586,96
811063,811043,Lubsko,7,Jasień,6783,53,17586,96
811063,811043,Lubsko,6,Jasień,6783,53,17586,96
811063,811043,Lubsko,9,Jasień,6783,53,17586,96
811063,811063,Lubsko,21,Lubsko,17586,96,17586,96
811063,811063,Lubsko,19,Lubsko,17586,96,17586,96
811063,811092,Lubsko,6,Tuplice,2967,45,17586,96
811063,811102,Lubsko,4,Żary,12366,42,17586,96
811063,862011,Lubsko,7,M. Zielona Góra,139667,502,17586,96
811063,1404011,Lubsko,4,Gostynin,17498,540,17586,96
811072,208123,Przewóz,3,Radków,8573,61,3043,17
811082,809053,Trzebiel,3,Nowogród Bobrzański,9067,35,5543,33
811082,811011,Trzebiel,7,Łęknica,2290,139,5543,33
811082,811021,Trzebiel,5,Żary,35673,1073,5543,33
811082,811092,Trzebiel,3,Tuplice,2967,45,5543,33
811082,862011,Trzebiel,3,M. Zielona Góra,139667,502,5543,33
811092,810073,Tuplice,3,Szprotawa,19479,84,2967,45
811092,811063,Tuplice,3,Lubsko,17586,96,2967,45
811092,811072,Tuplice,4,Przewóz,3043,17,2967,45
811092,811082,Tuplice,7,Trzebiel,5543,33,2967,45
811092,811102,Tuplice,4,Żary,12366,42,2967,45
811102,264039,Żary,4,Wrocław-Krzyki,,,12366,42
811102,810021,Żary,14,Żagań,24130,598,12366,42
811102,810092,Żary,7,Żagań,7178,26,12366,42
811102,811011,Żary,4,Łęknica,2290,139,12366,42
811102,811021,Żary,141,Żary,35673,1073,12366,42
811102,811043,Żary,3,Jasień,6783,53,12366,42
811102,811072,Żary,5,Przewóz,3043,17,12366,42
811102,862011,Żary,5,M. Zielona Góra,139667,502,12366,42
811102,3211022,Żary,3,Kołbaskowo,14705,139,12366,42
812013,203011,Sława,5,Głogów,63730,1815,12472,38
812013,203011,Sława,11,Głogów,63730,1815,12472,38
812013,203062,Sława,4,Żukowice,3436,50,12472,38
812013,211011,Sława,9,Lubin,69267,1699,12472,38
812013,809063,Sława,3,Sulechów,26026,110,12472,38
812013,812013,Sława,31,Sława,12472,38,12472,38
812013,812013,Sława,11,Sława,12472,38,12472,38
812013,862011,Sława,5,M. Zielona Góra,139667,502,12472,38
812013,2215011,Sława,3,Reda,28428,850,12472,38
812013,3029012,Sława,4,Przemęt,14032,62,12472,38
812023,203011,Szlichtyngowa,8,Głogów,63730,1815,4840,49
812023,204013,Szlichtyngowa,3,Góra,18797,71,4840,49
812023,204032,Szlichtyngowa,6,Niechlów,4614,31,4840,49
812023,217022,Szlichtyngowa,4,Kondratowice,4046,41,4840,49
812023,222013,Szlichtyngowa,3,Brzeg Dolny,16280,172,4840,49
812023,812023,Szlichtyngowa,5,Szlichtyngowa,4840,49,4840,49
812023,812023,Szlichtyngowa,7,Szlichtyngowa,4840,49,4840,49
812023,812033,Szlichtyngowa,9,Wschowa,20371,103,4840,49
812023,812033,Szlichtyngowa,6,Wschowa,20371,103,4840,49
812023,1416082,Szlichtyngowa,4,Stary Lubotyń,3601,33,4840,49
812023,1804052,Szlichtyngowa,4,Laszki,6677,48,4840,49
812023,3004033,Szlichtyngowa,3,Krobia,12687,98,4840,49
812023,3006032,Szlichtyngowa,3,Kotlin,7051,84,4840,49
812033,203011,Wschowa,5,Głogów,63730,1815,20371,103
812033,203011,Wschowa,3,Głogów,63730,1815,20371,103
812033,203022,Wschowa,4,Głogów,7063,83,20371,103
812033,225033,Wschowa,3,Bogatynia,21834,160,20371,103
812033,812013,Wschowa,4,Sława,12472,38,20371,103
812033,812023,Wschowa,6,Szlichtyngowa,4840,49,20371,103
812033,812023,Wschowa,9,Szlichtyngowa,4840,49,20371,103
812033,812033,Wschowa,37,Wschowa,20371,103,20371,103
812033,812033,Wschowa,29,Wschowa,20371,103,20371,103
812033,3013052,Wschowa,5,Święciechowa,8556,63,20371,103
812033,3022053,Wschowa,3,Rawicz,30125,225,20371,103
812033,3063011,Wschowa,4,M. Leszno,61396,1927,20371,103
861011,261011,M. Gorzów Wielkopolski,4,M. Jelenia Góra,76570,701,118011,1377
861011,264059,M. Gorzów Wielkopolski,4,Wrocław-Stare Miasto,,,118011,1377
861011,461011,M. Gorzów Wielkopolski,3,M. Bydgoszcz,334026,1898,118011,1377
861011,614011,M. Gorzów Wielkopolski,4,Puławy,44755,886,118011,1377
861011,663011,M. Gorzów Wielkopolski,5,M. Lublin,332852,2257,118011,1377
861011,801011,M. Gorzów Wielkopolski,17,Kostrzyn nad Odrą,17885,388,118011,1377
861011,801022,M. Gorzów Wielkopolski,30,Bogdaniec,7129,64,118011,1377
861011,801032,M. Gorzów Wielkopolski,45,Deszczno,10393,62,118011,1377
861011,801042,M. Gorzów Wielkopolski,52,Kłodawa,9063,39,118011,1377
861011,801052,M. Gorzów Wielkopolski,31,Lubiszyn,6984,34,118011,1377
861011,801062,M. Gorzów Wielkopolski,46,Santok,9238,55,118011,1377
861011,801073,M. Gorzów Wielkopolski,9,Witnica,12213,44,118011,1377
861011,801073,M. Gorzów Wielkopolski,11,Witnica,12213,44,118011,1377
861011,803012,M. Gorzów Wielkopolski,8,Bledzew,4006,16,118011,1377
861011,803023,M. Gorzów Wielkopolski,16,Międzyrzecz,24073,76,118011,1377
861011,803023,M. Gorzów Wielkopolski,3,Międzyrzecz,24073,76,118011,1377
861011,803032,M. Gorzów Wielkopolski,12,Przytoczna,5376,29,118011,1377
861011,803053,M. Gorzów Wielkopolski,19,Skwierzyna,11700,41,118011,1377
861011,803053,M. Gorzów Wielkopolski,5,Skwierzyna,11700,41,118011,1377
861011,805033,M. Gorzów Wielkopolski,9,Ośno Lubuskie,6228,32,118011,1377
861011,806013,M. Gorzów Wielkopolski,8,Dobiegniew,6271,18,118011,1377
861011,806013,M. Gorzów Wielkopolski,7,Dobiegniew,6271,18,118011,1377
861011,806023,M. Gorzów Wielkopolski,10,Drezdenko,16588,41,118011,1377
861011,806023,M. Gorzów Wielkopolski,15,Drezdenko,16588,41,118011,1377
861011,806032,M. Gorzów Wielkopolski,7,Stare Kurowo,3938,51,118011,1377
861011,806043,M. Gorzów Wielkopolski,10,Strzelce Krajeńskie,16439,52,118011,1377
861011,806043,M. Gorzów Wielkopolski,5,Strzelce Krajeńskie,16439,52,118011,1377
861011,806052,M. Gorzów Wielkopolski,9,Zwierzyn,4200,42,118011,1377
861011,807012,M. Gorzów Wielkopolski,12,Krzeszyce,4584,24,118011,1377
861011,807043,M. Gorzów Wielkopolski,21,Sulęcin,15261,48,118011,1377
861011,807043,M. Gorzów Wielkopolski,16,Sulęcin,15261,48,118011,1377
861011,807053,M. Gorzów Wielkopolski,4,Torzym,6415,17,118011,1377
861011,862011,M. Gorzów Wielkopolski,10,M. Zielona Góra,139667,502,118011,1377
861011,1061029,M. Gorzów Wielkopolski,5,Łódź-Bałuty,,,118011,1377
861011,1465078,M. Gorzów Wielkopolski,3,Praga-Południe,186834,8348,118011,1377
861011,1465168,M. Gorzów Wielkopolski,3,Wilanów,51172,1393,118011,1377
861011,2014011,M. Gorzów Wielkopolski,3,Zambrów,21188,1114,118011,1377
861011,2201063,M. Gorzów Wielkopolski,3,Miastko,18204,39,118011,1377
861011,2464011,M. Gorzów Wielkopolski,3,M. Częstochowa,210773,1320,118011,1377
861011,2467011,M. Gorzów Wielkopolski,3,M. Jastrzębie-Zdrój,83987,984,118011,1377
861011,2469011,M. Gorzów Wielkopolski,4,M. Katowice,282755,1716,118011,1377
861011,3002043,M. Gorzów Wielkopolski,3,Krzyż Wielkopolski,8375,48,118011,1377
861011,3014033,M. Gorzów Wielkopolski,7,Międzychód,18015,59,118011,1377
861011,3024073,M. Gorzów Wielkopolski,4,Szamotuły,30103,172,118011,1377
861011,3029033,M. Gorzów Wielkopolski,3,Wolsztyn,30360,121,118011,1377
861011,3029033,M. Gorzów Wielkopolski,3,Wolsztyn,30360,121,118011,1377
861011,3064029,M. Gorzów Wielkopolski,8,Poznań-Grunwald,,,118011,1377
861011,3064039,M. Gorzów Wielkopolski,5,Poznań-Jeżyce,,,118011,1377
861011,3064059,M. Gorzów Wielkopolski,7,Poznań-Stare Miasto,,,118011,1377
861011,3202053,M. Gorzów Wielkopolski,7,Pełczyce,7280,36,118011,1377
861011,3206053,M. Gorzów Wielkopolski,5,Mieszkowice,6637,28,118011,1377
861011,3210013,M. Gorzów Wielkopolski,10,Barlinek,18649,72,118011,1377
861011,3210013,M. Gorzów Wielkopolski,4,Barlinek,18649,72,118011,1377
861011,3210033,M. Gorzów Wielkopolski,9,Dębno,19690,62,118011,1377
861011,3210033,M. Gorzów Wielkopolski,4,Dębno,19690,62,118011,1377
861011,3210043,M. Gorzów Wielkopolski,16,Myślibórz,18833,57,118011,1377
861011,3210043,M. Gorzów Wielkopolski,7,Myślibórz,18833,57,118011,1377
861011,3210052,M. Gorzów Wielkopolski,7,Nowogródek Pomorski,3322,23,118011,1377
861011,3212053,M. Gorzów Wielkopolski,5,Pyrzyce,18427,90,118011,1377
861011,3214011,M. Gorzów Wielkopolski,6,Stargard,67161,1397,118011,1377
861011,3261011,M. Gorzów Wielkopolski,3,M. Koszalin,104891,1067,118011,1377
861011,3262011,M. Gorzów Wielkopolski,19,M. Szczecin,394482,1312,118011,1377
862011,201011,M. Zielona Góra,8,Bolesławiec,37522,1642,139667,502
862011,203011,M. Zielona Góra,25,Głogów,63730,1815,139667,502
862011,206021,M. Zielona Góra,3,Kowary,10139,271,139667,502
862011,211011,M. Zielona Góra,5,Lubin,69267,1699,139667,502
862011,211022,M. Zielona Góra,3,Lubin,17722,61,139667,502
862011,216013,M. Zielona Góra,3,Chocianów,12503,56,139667,502
862011,216053,M. Zielona Góra,9,Przemków,7932,74,139667,502
862011,222022,M. Zielona Góra,3,Wińsko,8005,32,139667,502
862011,223022,M. Zielona Góra,3,Długołęka,41872,197,139667,502
862011,225021,M. Zielona Góra,3,Zgorzelec,29542,1860,139667,502
862011,225033,M. Zielona Góra,7,Bogatynia,21834,160,139667,502
862011,226021,M. Zielona Góra,3,Złotoryja,14488,1259,139667,502
862011,261011,M. Zielona Góra,4,M. Jelenia Góra,76570,701,139667,502
862011,262011,M. Zielona Góra,14,M. Legnica,93988,1670,139667,502
862011,264029,M. Zielona Góra,13,Wrocław-Fabryczna,,,139667,502
862011,264039,M. Zielona Góra,8,Wrocław-Krzyki,,,139667,502
862011,264049,M. Zielona Góra,12,Wrocław-Psie Pole,,,139667,502
862011,264069,M. Zielona Góra,3,Wrocław-Śródmieście,,,139667,502
862011,265011,M. Zielona Góra,4,M. Wałbrzych,103263,1219,139667,502
862011,402042,M. Zielona Góra,4,Brzozie,3697,39,139667,502
862011,461011,M. Zielona Góra,4,M. Bydgoszcz,334026,1898,139667,502
862011,606032,M. Zielona Góra,3,Gorzków,3293,34,139667,502
862011,664011,M. Zielona Góra,4,M. Zamość,59603,1965,139667,502
862011,801011,M. Zielona Góra,5,Kostrzyn nad Odrą,17885,388,139667,502
862011,802011,M. Zielona Góra,25,Gubin,15955,772,139667,502
862011,802022,M. Zielona Góra,8,Bobrowice,3085,17,139667,502
862011,802032,M. Zielona Góra,7,Bytnica,2329,11,139667,502
862011,802042,M. Zielona Góra,13,Dąbie,4896,29,139667,502
862011,802052,M. Zielona Góra,10,Gubin,7187,19,139667,502
862011,802063,M. Zielona Góra,27,Krosno Odrzańskie,17268,82,139667,502
862011,802063,M. Zielona Góra,9,Krosno Odrzańskie,17268,82,139667,502
862011,802072,M. Zielona Góra,6,Maszewo,2740,13,139667,502
862011,803023,M. Zielona Góra,10,Międzyrzecz,24073,76,139667,502
862011,804011,M. Zielona Góra,52,Nowa Sól,36569,1677,139667,502
862011,804043,M. Zielona Góra,9,Kożuchów,15411,86,139667,502
862011,804043,M. Zielona Góra,9,Kożuchów,15411,86,139667,502
862011,804052,M. Zielona Góra,12,Nowa Sól,7203,41,139667,502
862011,804063,M. Zielona Góra,3,Nowe Miasteczko,5064,66,139667,502
862011,804063,M. Zielona Góra,3,Nowe Miasteczko,5064,66,139667,502
862011,804073,M. Zielona Góra,4,Otyń,7006,76,139667,502
862011,805013,M. Zielona Góra,7,Cybinka,6305,23,139667,502
862011,805013,M. Zielona Góra,3,Cybinka,6305,23,139667,502
862011,805033,M. Zielona Góra,3,Ośno Lubuskie,6228,32,139667,502
862011,805043,M. Zielona Góra,9,Rzepin,9440,49,139667,502
862011,805053,M. Zielona Góra,7,Słubice,20037,108,139667,502
862011,807043,M. Zielona Góra,4,Sulęcin,15261,48,139667,502
862011,807053,M. Zielona Góra,3,Torzym,6415,17,139667,502
862011,808012,M. Zielona Góra,3,Lubrza,3598,29,139667,502
862011,808022,M. Zielona Góra,7,Łagów,4801,24,139667,502
862011,808032,M. Zielona Góra,7,Skąpe,5174,29,139667,502
862011,808042,M. Zielona Góra,4,Szczaniec,3719,33,139667,502
862011,808053,M. Zielona Góra,20,Świebodzin,29280,129,139667,502
862011,808053,M. Zielona Góra,5,Świebodzin,29280,129,139667,502
862011,808063,M. Zielona Góra,4,Zbąszynek,8101,86,139667,502
862011,808063,M. Zielona Góra,3,Zbąszynek,8101,86,139667,502
862011,809013,M. Zielona Góra,5,Babimost,6089,66,139667,502
862011,809013,M. Zielona Góra,3,Babimost,6089,66,139667,502
862011,809022,M. Zielona Góra,4,Bojadła,3213,31,139667,502
862011,809033,M. Zielona Góra,35,Czerwieńsk,10028,51,139667,502
862011,809033,M. Zielona Góra,25,Czerwieńsk,10028,51,139667,502
862011,809043,M. Zielona Góra,3,Kargowa,5897,46,139667,502
862011,809053,M. Zielona Góra,18,Nowogród Bobrzański,9067,35,139667,502
862011,809053,M. Zielona Góra,22,Nowogród Bobrzański,9067,35,139667,502
862011,809063,M. Zielona Góra,31,Sulechów,26026,110,139667,502
862011,809063,M. Zielona Góra,20,Sulechów,26026,110,139667,502
862011,809072,M. Zielona Góra,38,Świdnica,6771,42,139667,502
862011,809092,M. Zielona Góra,28,Zabór,4600,49,139667,502
862011,810011,M. Zielona Góra,6,Gozdnica,2812,118,139667,502
862011,810021,M. Zielona Góra,32,Żagań,24130,598,139667,502
862011,810032,M. Zielona Góra,5,Brzeźnica,3520,29,139667,502
862011,810043,M. Zielona Góra,5,Iłowa,6500,42,139667,502
862011,810062,M. Zielona Góra,6,Niegosławice,4286,31,139667,502
862011,810073,M. Zielona Góra,21,Szprotawa,19479,84,139667,502
862011,810073,M. Zielona Góra,13,Szprotawa,19479,84,139667,502
862011,810092,M. Zielona Góra,9,Żagań,7178,26,139667,502
862011,811021,M. Zielona Góra,30,Żary,35673,1073,139667,502
862011,811032,M. Zielona Góra,9,Brody,3226,13,139667,502
862011,811043,M. Zielona Góra,11,Jasień,6783,53,139667,502
862011,811043,M. Zielona Góra,3,Jasień,6783,53,139667,502
862011,811052,M. Zielona Góra,4,Lipinki Łużyckie,3275,37,139667,502
862011,811063,M. Zielona Góra,13,Lubsko,17586,96,139667,502
862011,811063,M. Zielona Góra,10,Lubsko,17586,96,139667,502
862011,811082,M. Zielona Góra,4,Trzebiel,5543,33,139667,502
862011,811102,M. Zielona Góra,6,Żary,12366,42,139667,502
862011,812013,M. Zielona Góra,6,Sława,12472,38,139667,502
862011,861011,M. Zielona Góra,5,M. Gorzów Wielkopolski,118011,1377,139667,502
862011,1001011,M. Zielona Góra,4,Bełchatów,53718,1551,139667,502
862011,1061049,M. Zielona Góra,3,Łódź-Polesie,,,139667,502
862011,1062011,M. Zielona Góra,4,M. Piotrków Trybunalski,68270,1015,139667,502
862011,1211123,M. Zielona Góra,4,Rabka-Zdrój,16757,242,139667,502
862011,1261011,M. Zielona Góra,3,M. Kraków,802583,2456,139667,502
862011,1465078,M. Zielona Góra,3,Praga-Południe,186834,8348,139667,502
862011,1465168,M. Zielona Góra,4,Wilanów,51172,1393,139667,502
862011,1465188,M. Zielona Góra,3,Wola,151158,7848,139667,502
862011,1862011,M. Zielona Góra,3,M. Przemyśl,57568,1247,139667,502
862011,1863011,M. Zielona Góra,3,M. Rzeszów,196374,1522,139667,502
862011,2010042,M. Zielona Góra,4,Grodzisk,3861,19,139667,502
862011,2214011,M. Zielona Góra,3,Tczew,57856,2589,139667,502
862011,2261011,M. Zielona Góra,3,M. Gdańsk,486271,1829,139667,502
862011,2470011,M. Zielona Góra,3,M. Mysłowice,72124,1098,139667,502
862011,2805011,M. Zielona Góra,3,Ełk,60248,2862,139667,502
862011,2806011,M. Zielona Góra,4,Giżycko,27978,2039,139667,502
862011,3003011,M. Zielona Góra,4,Gniezno,64916,1599,139667,502
862011,3006023,M. Zielona Góra,5,Jarocin,45611,228,139667,502
862011,3009011,M. Zielona Góra,3,Koło,20064,1448,139667,502
862011,3019011,M. Zielona Góra,5,Piła,71226,694,139667,502
862011,3021132,M. Zielona Góra,3,Rokietnica,22821,288,139667,502
862011,3021172,M. Zielona Góra,4,Tarnowo Podgórne,31817,313,139667,502
862011,3026043,M. Zielona Góra,3,Śrem,42473,206,139667,502
862011,3029012,M. Zielona Góra,3,Przemęt,14032,62,139667,502
862011,3029022,M. Zielona Góra,5,Siedlec,12435,61,139667,502
862011,3029033,M. Zielona Góra,3,Wolsztyn,30360,121,139667,502
862011,3029033,M. Zielona Góra,9,Wolsztyn,30360,121,139667,502
862011,3062011,M. Zielona Góra,4,M. Konin,69069,839,139667,502
862011,3063011,M. Zielona Góra,3,M. Leszno,61396,1927,139667,502
862011,3064029,M. Zielona Góra,5,Poznań-Grunwald,,,139667,502
862011,3064039,M. Zielona Góra,5,Poznań-Jeżyce,,,139667,502
862011,3064059,M. Zielona Góra,3,Poznań-Stare Miasto,,,139667,502
862011,3214011,M. Zielona Góra,3,Stargard,67161,1397,139667,502
862011,3215011,M. Zielona Góra,5,Szczecinek,38148,787,139667,502
862011,3261011,M. Zielona Góra,6,M. Koszalin,104891,1067,139667,502
862011,3262011,M. Zielona Góra,13,M. Szczecin,394482,1312,139667,502
862011,3263011,M. Zielona Góra,3,M. Świnoujście,39834,197,139667,502
1001011,220052,Bełchatów,3,Zawonia,5826,50,53718,1551
1001011,407011,Bełchatów,3,Inowrocław,68906,2265,53718,1551
1001011,1001022,Bełchatów,54,Bełchatów,12588,63,53718,1551
1001011,1001032,Bełchatów,14,Drużbice,5247,46,53718,1551
1001011,1001042,Bełchatów,13,Kleszczów,6138,59,53718,1551
1001011,1001052,Bełchatów,14,Kluki,4341,37,53718,1551
1001011,1001062,Bełchatów,3,Rusiec,4900,49,53718,1551
1001011,1001072,Bełchatów,14,Szczerców,8149,63,53718,1551
1001011,1001083,Bełchatów,6,Zelów,14507,87,53718,1551
1001011,1001083,Bełchatów,6,Zelów,14507,87,53718,1551
1001011,1003042,Bełchatów,3,Widawa,6992,39,53718,1551
1001011,1008021,Bełchatów,7,Pabianice,62238,1887,53718,1551
1001011,1009013,Bełchatów,4,Działoszyn,11740,97,53718,1551
1001011,1009022,Bełchatów,3,Kiełczygłów,3824,44,53718,1551
1001011,1009043,Bełchatów,5,Pajęczno,11293,99,53718,1551
1001011,1009052,Bełchatów,4,Rząśnia,4875,57,53718,1551
1001011,1009062,Bełchatów,4,Siemkowice,4518,45,53718,1551
1001011,1009072,Bełchatów,3,Strzelce Wielkie,4256,55,53718,1551
1001011,1009082,Bełchatów,3,Sulmierzyce,4426,54,53718,1551
1001011,1010062,Bełchatów,3,Moszczenica,12643,113,53718,1551
1001011,1010083,Bełchatów,3,Rozprza,,,53718,1551
